3.500000000000000000e+01,1.190000000000000000e+02,1.756142519256900791e-02
8.400000000000000000e+01,1.200000000000000000e+02,1.571005115714522310e-02
1.050000000000000000e+02,1.210000000000000000e+02,3.649222623339910820e-02
8.600000000000000000e+01,1.220000000000000000e+02,6.761026393288797204e-03
8.100000000000000000e+01,1.230000000000000000e+02,3.186440051517369643e-02
3.000000000000000000e+01,1.240000000000000000e+02,3.521586255455631809e-02
8.100000000000000000e+01,1.250000000000000000e+02,2.036435719771530900e-02
6.600000000000000000e+01,1.260000000000000000e+02,3.354806480791556328e-02
1.130000000000000000e+02,1.270000000000000000e+02,7.409644369893791938e-02
1.140000000000000000e+02,1.280000000000000000e+02,1.146611173684801942e-02
1.280000000000000000e+02,1.290000000000000000e+02,4.548436246237407693e-02
8.200000000000000000e+01,1.300000000000000000e+02,6.717505803003662179e-02
7.400000000000000000e+01,1.310000000000000000e+02,2.136741310194324381e-02
1.100000000000000000e+02,1.320000000000000000e+02,3.203717580646903845e-02
1.300000000000000000e+02,1.330000000000000000e+02,8.010290675445196074e-02
7.800000000000000000e+01,1.340000000000000000e+02,1.857990712166019201e-02
1.330000000000000000e+02,1.350000000000000000e+02,7.593203317782382111e-02
1.330000000000000000e+02,1.360000000000000000e+02,6.119615820638752562e-02
1.110000000000000000e+02,1.370000000000000000e+02,1.593649993548442931e-02
1.340000000000000000e+02,1.380000000000000000e+02,7.273159776309206549e-03
1.170000000000000000e+02,1.390000000000000000e+02,6.754969518507408788e-02
1.360000000000000000e+02,1.400000000000000000e+02,9.489045417376727742e-02
2.100000000000000000e+01,1.410000000000000000e+02,1.575311681206010075e-02
8.500000000000000000e+01,1.420000000000000000e+02,2.248632181337376426e-02
1.100000000000000000e+02,1.430000000000000000e+02,1.726302506874236031e-02
6.900000000000000000e+01,1.440000000000000000e+02,1.159521659032475803e-02
1.350000000000000000e+02,1.450000000000000000e+02,7.226862490839981723e-02
1.010000000000000000e+02,1.460000000000000000e+02,2.389099924895690327e-02
2.700000000000000000e+01,1.470000000000000000e+02,2.550901964457321161e-02
8.400000000000000000e+01,1.480000000000000000e+02,2.404664745861577468e-02
1.010000000000000000e+02,1.490000000000000000e+02,2.919375380063799624e-02
1.440000000000000000e+02,1.500000000000000000e+02,9.521865349253880173e-03
1.450000000000000000e+02,1.510000000000000000e+02,7.217201291721131451e-02
7.200000000000000000e+01,1.520000000000000000e+02,5.364298421857835106e-03
4.900000000000000000e+01,1.530000000000000000e+02,3.183449556335801039e-02
3.300000000000000000e+01,1.540000000000000000e+02,1.560199497272897126e-02
1.130000000000000000e+02,1.550000000000000000e+02,8.740878147767987272e-02
1.490000000000000000e+02,1.560000000000000000e+02,9.725452987732687016e-02
6.300000000000000000e+01,1.570000000000000000e+02,2.785907622728550290e-02
1.160000000000000000e+02,1.580000000000000000e+02,8.687087152552813718e-02
1.550000000000000000e+02,1.590000000000000000e+02,5.899882606460522122e-02
1.000000000000000000e+02,1.600000000000000000e+02,1.762173384410086266e-02
1.270000000000000000e+02,1.610000000000000000e+02,2.187843693585106442e-02
1.330000000000000000e+02,1.620000000000000000e+02,2.859719011198955801e-02
1.060000000000000000e+02,1.630000000000000000e+02,1.564953459877879705e-02
1.190000000000000000e+02,1.640000000000000000e+02,1.994596896013455314e-02
1.260000000000000000e+02,1.650000000000000000e+02,2.256361334567680982e-02
1.180000000000000000e+02,1.660000000000000000e+02,5.033272885313095496e-02
1.300000000000000000e+01,1.670000000000000000e+02,5.196287861465581116e-03
1.420000000000000000e+02,1.680000000000000000e+02,1.125948863164306923e-02
1.300000000000000000e+02,1.690000000000000000e+02,3.138979847988548899e-02
6.100000000000000000e+01,1.700000000000000000e+02,3.091423350773116890e-02
1.510000000000000000e+02,1.710000000000000000e+02,8.825130232870233293e-02
1.710000000000000000e+02,1.720000000000000000e+02,7.759798226072242566e-02
9.900000000000000000e+01,1.730000000000000000e+02,2.717334118333834120e-02
1.580000000000000000e+02,1.740000000000000000e+02,2.688354352115971801e-03
8.700000000000000000e+01,1.750000000000000000e+02,2.686640457890323089e-02
1.250000000000000000e+02,1.760000000000000000e+02,2.318699996846047828e-02
1.350000000000000000e+02,1.770000000000000000e+02,6.648381442989455270e-02
1.590000000000000000e+02,1.780000000000000000e+02,7.057793202673835753e-02
1.770000000000000000e+02,1.790000000000000000e+02,3.269350518465234667e-02
1.070000000000000000e+02,1.800000000000000000e+02,5.838797711612018354e-02
1.710000000000000000e+02,1.810000000000000000e+02,2.396231199925441882e-02
1.710000000000000000e+02,1.820000000000000000e+02,1.467929222449485677e-02
1.160000000000000000e+02,1.830000000000000000e+02,3.623088294255812081e-02
1.070000000000000000e+02,1.840000000000000000e+02,1.940113715333621064e-02
1.660000000000000000e+02,1.850000000000000000e+02,1.508246552055540757e-02
1.490000000000000000e+02,1.860000000000000000e+02,2.346385233409691018e-02
1.360000000000000000e+02,1.870000000000000000e+02,1.051679645106116251e-02
1.400000000000000000e+02,1.880000000000000000e+02,7.039582038235625561e-02
1.880000000000000000e+02,1.890000000000000000e+02,4.055305517825909950e-02
1.780000000000000000e+02,1.900000000000000000e+02,4.018003234455294614e-02
1.390000000000000000e+02,1.910000000000000000e+02,3.901140003302591697e-02
8.000000000000000000e+00,1.920000000000000000e+02,4.555682876267034762e-03
1.820000000000000000e+02,1.930000000000000000e+02,4.609587793453074483e-02
1.930000000000000000e+02,1.940000000000000000e+02,8.610815862524953679e-02
1.730000000000000000e+02,1.950000000000000000e+02,1.603100638780623893e-02
1.020000000000000000e+02,1.960000000000000000e+02,3.869708847332570950e-02
1.610000000000000000e+02,1.970000000000000000e+02,4.198802129525037313e-02
1.720000000000000000e+02,1.980000000000000000e+02,5.567327366353288370e-02
1.410000000000000000e+02,1.990000000000000000e+02,8.680909195348942425e-03
1.290000000000000000e+02,2.000000000000000000e+02,2.844313537434912942e-02
1.080000000000000000e+02,2.010000000000000000e+02,8.053657289930807317e-02
1.590000000000000000e+02,2.020000000000000000e+02,6.261271516680892713e-02
8.300000000000000000e+01,2.030000000000000000e+02,1.354923502692473650e-02
9.100000000000000000e+01,2.040000000000000000e+02,1.900093405982794525e-02
1.940000000000000000e+02,2.050000000000000000e+02,7.426460330147598154e-02
2.050000000000000000e+02,2.060000000000000000e+02,6.409846056924985158e-02
5.300000000000000000e+01,2.070000000000000000e+02,2.446177636116319762e-02
1.940000000000000000e+02,2.080000000000000000e+02,7.063060532339321407e-02
1.390000000000000000e+02,2.090000000000000000e+02,1.377572900761054285e-02
1.860000000000000000e+02,2.100000000000000000e+02,1.471661628615590807e-02
6.600000000000000000e+01,2.110000000000000000e+02,1.813972028616219617e-02
1.770000000000000000e+02,2.120000000000000000e+02,1.674260709537873232e-02
2.020000000000000000e+02,2.130000000000000000e+02,3.888918342564446490e-02
8.900000000000000000e+01,2.140000000000000000e+02,1.002462883687809531e-02
1.090000000000000000e+02,2.150000000000000000e+02,3.875733035829367207e-02
1.390000000000000000e+02,2.160000000000000000e+02,7.022643240582207569e-02
1.900000000000000000e+02,2.170000000000000000e+02,8.038711899680249517e-02
9.400000000000000000e+01,2.180000000000000000e+02,1.271790213207646403e-02
2.170000000000000000e+02,2.190000000000000000e+02,9.402233933444428815e-02
1.560000000000000000e+02,2.200000000000000000e+02,2.212005568716862713e-02
4.500000000000000000e+01,2.210000000000000000e+02,1.445451955763960884e-02
1.280000000000000000e+02,2.220000000000000000e+02,1.828816045708958962e-02
1.500000000000000000e+02,2.230000000000000000e+02,2.014316171363867911e-02
2.200000000000000000e+02,2.240000000000000000e+02,5.643605816796066349e-02
1.660000000000000000e+02,2.250000000000000000e+02,1.112529793024878352e-02
1.170000000000000000e+02,2.260000000000000000e+02,6.480159093855564906e-03
1.200000000000000000e+01,2.270000000000000000e+02,1.880402373079009468e-02
1.980000000000000000e+02,2.280000000000000000e+02,2.030433651824753091e-02
1.160000000000000000e+02,2.290000000000000000e+02,8.887885486949171840e-03
1.800000000000000000e+02,2.300000000000000000e+02,2.683627625754737844e-02
1.450000000000000000e+02,2.310000000000000000e+02,3.959055948873582698e-02
6.700000000000000000e+01,2.320000000000000000e+02,2.321689029026194340e-02
1.720000000000000000e+02,2.330000000000000000e+02,4.624424077069488187e-02
1.700000000000000000e+02,2.340000000000000000e+02,2.557961015291303555e-02
9.700000000000000000e+01,2.350000000000000000e+02,2.854954187858411638e-02
2.600000000000000000e+01,2.360000000000000000e+02,1.575230198910262600e-02
1.100000000000000000e+02,2.370000000000000000e+02,3.287123743228375500e-02
1.740000000000000000e+02,2.380000000000000000e+02,3.564311523382378277e-02
1.900000000000000000e+02,2.390000000000000000e+02,3.861701684264308432e-02
1.940000000000000000e+02,2.400000000000000000e+02,4.193814728993220525e-02
5.900000000000000000e+01,2.410000000000000000e+02,4.701105730010602009e-03
1.180000000000000000e+02,2.420000000000000000e+02,3.988396679705900200e-02
9.100000000000000000e+01,2.430000000000000000e+02,7.604698855149517184e-03
1.430000000000000000e+02,2.440000000000000000e+02,1.747636835606784095e-02
9.000000000000000000e+01,2.450000000000000000e+02,4.266909764819291212e-02
2.310000000000000000e+02,2.460000000000000000e+02,4.369479118339596874e-02
1.230000000000000000e+02,2.470000000000000000e+02,4.464148064172107633e-02
1.760000000000000000e+02,2.480000000000000000e+02,1.609837992790156061e-02
2.140000000000000000e+02,2.490000000000000000e+02,1.057939901297309283e-02
1.810000000000000000e+02,2.500000000000000000e+02,6.339645752259359668e-02
2.010000000000000000e+02,2.510000000000000000e+02,8.133749323022174127e-02
2.000000000000000000e+02,2.520000000000000000e+02,8.600793498611817439e-03
2.200000000000000000e+02,2.530000000000000000e+02,4.500810836592612774e-02
1.400000000000000000e+02,2.540000000000000000e+02,2.181465274279256739e-02
1.390000000000000000e+02,2.550000000000000000e+02,1.892578832916532935e-02
1.400000000000000000e+02,2.560000000000000000e+02,5.457283933905107687e-02
3.900000000000000000e+01,2.570000000000000000e+02,1.761234395684594181e-02
2.360000000000000000e+02,2.580000000000000000e+02,1.686606765560007271e-02
2.100000000000000000e+02,2.590000000000000000e+02,1.974483451591096603e-02
2.350000000000000000e+02,2.600000000000000000e+02,3.548350267767137051e-02
1.880000000000000000e+02,2.610000000000000000e+02,3.787521093562765118e-02
2.470000000000000000e+02,2.620000000000000000e+02,1.411944875449664023e-02
2.280000000000000000e+02,2.630000000000000000e+02,5.030946698434345110e-02
2.510000000000000000e+02,2.640000000000000000e+02,4.918444162349349530e-02
1.930000000000000000e+02,2.650000000000000000e+02,5.946967920098841787e-02
1.380000000000000000e+02,2.660000000000000000e+02,3.638668802419994797e-02
9.600000000000000000e+01,2.670000000000000000e+02,2.055980557184773974e-02
2.160000000000000000e+02,2.680000000000000000e+02,9.869804052072395084e-02
1.710000000000000000e+02,2.690000000000000000e+02,3.946232472296984373e-02
2.510000000000000000e+02,2.700000000000000000e+02,2.858701485079872748e-02
2.020000000000000000e+02,2.710000000000000000e+02,5.430050127128207768e-03
2.640000000000000000e+02,2.720000000000000000e+02,4.860035037884224279e-02
2.190000000000000000e+02,2.730000000000000000e+02,4.687806904167668431e-02
1.800000000000000000e+01,2.740000000000000000e+02,1.127809293517063882e-02
1.170000000000000000e+02,2.750000000000000000e+02,2.156169406839237440e-02
1.000000000000000000e+01,2.760000000000000000e+02,1.579402630482370021e-02
6.400000000000000000e+01,2.770000000000000000e+02,1.941072005572482689e-02
1.720000000000000000e+02,2.780000000000000000e+02,2.912791595338806369e-02
2.050000000000000000e+02,2.790000000000000000e+02,5.782187690423021970e-02
1.970000000000000000e+02,2.800000000000000000e+02,5.698268509598728576e-02
1.470000000000000000e+02,2.810000000000000000e+02,8.677541276785117816e-03
2.640000000000000000e+02,2.820000000000000000e+02,1.314141580189724309e-02
4.500000000000000000e+01,2.830000000000000000e+02,2.953632287505679726e-03
1.320000000000000000e+02,2.840000000000000000e+02,1.571794989410413637e-02
2.170000000000000000e+02,2.850000000000000000e+02,8.785884647662473013e-02
2.010000000000000000e+02,2.860000000000000000e+02,2.414775614952168262e-02
1.590000000000000000e+02,2.870000000000000000e+02,2.622881748625589121e-02
5.400000000000000000e+01,2.880000000000000000e+02,2.312385853889571338e-02
3.400000000000000000e+01,2.890000000000000000e+02,5.485764628253034410e-03
2.770000000000000000e+02,2.900000000000000000e+02,2.541880044175232056e-02
4.700000000000000000e+01,2.910000000000000000e+02,3.508910543390464376e-02
2.650000000000000000e+02,2.920000000000000000e+02,3.069399010970761885e-02
4.700000000000000000e+01,2.930000000000000000e+02,1.581444478780802756e-02
2.330000000000000000e+02,2.940000000000000000e+02,1.988789362938923194e-02
1.400000000000000000e+02,2.950000000000000000e+02,2.053211350863889950e-02
1.530000000000000000e+02,2.960000000000000000e+02,1.418639595600796992e-02
1.300000000000000000e+02,2.970000000000000000e+02,3.311214460438639817e-02
2.730000000000000000e+02,2.980000000000000000e+02,3.379430219270170010e-02
2.640000000000000000e+02,2.990000000000000000e+02,8.174176268722309346e-02
4.300000000000000000e+01,3.000000000000000000e+02,1.197360769419780757e-02
2.560000000000000000e+02,3.010000000000000000e+02,8.262147008975970208e-02
3.900000000000000000e+01,3.020000000000000000e+02,4.162374842503693481e-03
1.720000000000000000e+02,3.030000000000000000e+02,3.350257883691275251e-02
8.200000000000000000e+01,3.040000000000000000e+02,9.270257806067766851e-03
6.800000000000000000e+01,3.050000000000000000e+02,1.448009473917771274e-02
3.000000000000000000e+02,3.060000000000000000e+02,1.952894274213709883e-02
2.720000000000000000e+02,3.070000000000000000e+02,2.694375247482557259e-02
5.000000000000000000e+01,3.080000000000000000e+02,2.621667456792163217e-02
2.160000000000000000e+02,3.090000000000000000e+02,5.108195370631127968e-02
1.980000000000000000e+02,3.100000000000000000e+02,6.576944868774514674e-02
3.100000000000000000e+02,3.110000000000000000e+02,4.731151105661384609e-02
3.110000000000000000e+02,3.120000000000000000e+02,3.083665877675080547e-02
3.010000000000000000e+02,3.130000000000000000e+02,2.529289672811796050e-02
1.610000000000000000e+02,3.140000000000000000e+02,3.729421244226634874e-02
2.800000000000000000e+02,3.150000000000000000e+02,9.533782759279479935e-02
2.640000000000000000e+02,3.160000000000000000e+02,2.103069978657272354e-02
1.820000000000000000e+02,3.170000000000000000e+02,8.999603238765203905e-03
2.950000000000000000e+02,3.180000000000000000e+02,5.691899954534888895e-02
1.000000000000000000e+02,3.190000000000000000e+02,1.383388139694099322e-02
2.060000000000000000e+02,3.200000000000000000e+02,2.004468732545112292e-02
1.890000000000000000e+02,3.210000000000000000e+02,5.087380369066105135e-02
2.680000000000000000e+02,3.220000000000000000e+02,4.994923557474744563e-02
3.600000000000000000e+01,3.230000000000000000e+02,6.542381557558514873e-03
1.650000000000000000e+02,3.240000000000000000e+02,1.721278663625343264e-02
3.110000000000000000e+02,3.250000000000000000e+02,7.302209101007652026e-02
2.850000000000000000e+02,3.260000000000000000e+02,1.271199234677152304e-02
2.460000000000000000e+02,3.270000000000000000e+02,2.276433602156621716e-02
3.080000000000000000e+02,3.280000000000000000e+02,9.675374303929470607e-03
2.800000000000000000e+02,3.290000000000000000e+02,4.153442041191788420e-02
1.910000000000000000e+02,3.300000000000000000e+02,2.005751049656412377e-02
2.050000000000000000e+02,3.310000000000000000e+02,1.602101226008977725e-02
1.320000000000000000e+02,3.320000000000000000e+02,1.916251632930420640e-02
2.400000000000000000e+02,3.330000000000000000e+02,2.805531440711682423e-02
2.730000000000000000e+02,3.340000000000000000e+02,2.007259380492143128e-02
2.830000000000000000e+02,3.350000000000000000e+02,3.366726125498931133e-02
3.120000000000000000e+02,3.360000000000000000e+02,1.291586270580293884e-02
2.040000000000000000e+02,3.370000000000000000e+02,4.499401467646128513e-03
2.160000000000000000e+02,3.380000000000000000e+02,4.457231390591710057e-02
2.700000000000000000e+01,3.390000000000000000e+02,2.358679658342847235e-02
1.620000000000000000e+02,3.400000000000000000e+02,3.381709249037542081e-02
2.280000000000000000e+02,3.410000000000000000e+02,2.858073779766056796e-02
2.300000000000000000e+01,3.420000000000000000e+02,2.309124958329126023e-02
2.790000000000000000e+02,3.430000000000000000e+02,8.705709914913012382e-02
3.170000000000000000e+02,3.440000000000000000e+02,1.205511821336759104e-02
2.780000000000000000e+02,3.450000000000000000e+02,1.514624750098536934e-02
2.800000000000000000e+02,3.460000000000000000e+02,1.105988794705621385e-02
2.160000000000000000e+02,3.470000000000000000e+02,2.437359165761269347e-02
6.100000000000000000e+01,3.480000000000000000e+02,1.548348732913641841e-02
3.170000000000000000e+02,3.490000000000000000e+02,1.093079824681628988e-02
2.150000000000000000e+02,3.500000000000000000e+02,1.192952070945288261e-02
1.350000000000000000e+02,3.510000000000000000e+02,3.675594085173924941e-02
1.510000000000000000e+02,3.520000000000000000e+02,2.237432290572997917e-02
1.300000000000000000e+01,3.530000000000000000e+02,8.134913268236444034e-03
2.080000000000000000e+02,3.540000000000000000e+02,7.543290463604011842e-02
2.010000000000000000e+02,3.550000000000000000e+02,4.191479548317822434e-02
2.170000000000000000e+02,3.560000000000000000e+02,5.387276138768043454e-02
1.640000000000000000e+02,3.570000000000000000e+02,6.658258263204978010e-03
3.180000000000000000e+02,3.580000000000000000e+02,8.728670356177704523e-03
2.280000000000000000e+02,3.590000000000000000e+02,2.396830510875001818e-02
3.410000000000000000e+02,3.600000000000000000e+02,3.955274464155875136e-02
3.380000000000000000e+02,3.610000000000000000e+02,4.730453615430784547e-02
3.120000000000000000e+02,3.620000000000000000e+02,8.134769304304477477e-03
1.120000000000000000e+02,3.630000000000000000e+02,2.239313155746289197e-02
7.300000000000000000e+01,3.640000000000000000e+02,1.621479862989094745e-02
2.870000000000000000e+02,3.650000000000000000e+02,2.265140053835474829e-02
3.640000000000000000e+02,3.660000000000000000e+02,1.707507165571262378e-02
2.470000000000000000e+02,3.670000000000000000e+02,2.533226855254465046e-02
3.290000000000000000e+02,3.680000000000000000e+02,1.572538320180615415e-02
3.670000000000000000e+02,3.690000000000000000e+02,2.148752929678613213e-02
3.410000000000000000e+02,3.700000000000000000e+02,1.588129442483420667e-02
2.150000000000000000e+02,3.710000000000000000e+02,9.936173096643772379e-03
1.570000000000000000e+02,3.720000000000000000e+02,9.206083656284223468e-03
2.700000000000000000e+02,3.730000000000000000e+02,2.932971755658917573e-02
1.310000000000000000e+02,3.740000000000000000e+02,2.087466350946573165e-02
3.270000000000000000e+02,3.750000000000000000e+02,2.227801281196158806e-02
2.800000000000000000e+01,3.760000000000000000e+02,1.186785089971985688e-02
8.200000000000000000e+01,3.770000000000000000e+02,1.331844697324418951e-02
1.880000000000000000e+02,3.780000000000000000e+02,3.540765456167882519e-02
2.790000000000000000e+02,3.790000000000000000e+02,3.234527946783062602e-02
3.480000000000000000e+02,3.800000000000000000e+02,6.454913702433199771e-03
3.150000000000000000e+02,3.810000000000000000e+02,8.576387400493414026e-02
4.500000000000000000e+01,3.820000000000000000e+02,1.867330650223460523e-02
3.430000000000000000e+02,3.830000000000000000e+02,5.198423603863269737e-02
2.080000000000000000e+02,3.840000000000000000e+02,7.137185045683887112e-03
2.740000000000000000e+02,3.850000000000000000e+02,9.933443948882816205e-03
1.970000000000000000e+02,3.860000000000000000e+02,4.745926423286672691e-02
2.530000000000000000e+02,3.870000000000000000e+02,3.360214811932746293e-02
3.500000000000000000e+02,3.880000000000000000e+02,1.378603765066827892e-02
1.510000000000000000e+02,3.890000000000000000e+02,1.462235536750453556e-02
