2.500000000000000000e+01,3.100000000000000000e+01,6.464736030261046540e-02
2.100000000000000000e+01,3.200000000000000000e+01,4.581581513189486587e-02
8.000000000000000000e+00,3.300000000000000000e+01,1.204267193482547599e-01
3.100000000000000000e+01,3.400000000000000000e+01,1.817183531300938792e-01
1.900000000000000000e+01,3.500000000000000000e+01,1.220283320575794583e-01
3.400000000000000000e+01,3.600000000000000000e+01,1.578998430607315429e-01
5.000000000000000000e+00,3.700000000000000000e+01,4.182696200886153182e-02
3.500000000000000000e+01,3.800000000000000000e+01,6.308252645361021871e-02
1.900000000000000000e+01,3.900000000000000000e+01,1.622145670702384579e-01
1.000000000000000000e+01,4.000000000000000000e+01,2.974882940588761959e-02
3.600000000000000000e+01,4.100000000000000000e+01,1.962352077616767998e-01
3.600000000000000000e+01,4.200000000000000000e+01,9.710605949766638878e-02
2.100000000000000000e+01,4.300000000000000000e+01,5.638901890166401337e-02
4.100000000000000000e+01,4.400000000000000000e+01,6.094556817509527713e-02
3.900000000000000000e+01,4.500000000000000000e+01,6.529583033547317616e-02
1.900000000000000000e+01,4.600000000000000000e+01,8.516198015735094995e-02
4.400000000000000000e+01,4.700000000000000000e+01,8.010665645610023922e-02
3.500000000000000000e+01,4.800000000000000000e+01,4.798325064824262437e-02
1.500000000000000000e+01,4.900000000000000000e+01,7.594660485127877059e-02
3.600000000000000000e+01,5.000000000000000000e+01,1.435881504201972358e-01
2.900000000000000000e+01,5.100000000000000000e+01,2.021512582757726412e-02
1.700000000000000000e+01,5.200000000000000000e+01,7.033650758558948612e-02
1.700000000000000000e+01,5.300000000000000000e+01,2.946641157426665297e-02
3.600000000000000000e+01,5.400000000000000000e+01,8.761513621324490408e-02
5.300000000000000000e+01,5.500000000000000000e+01,2.394655251710196137e-02
4.500000000000000000e+01,5.600000000000000000e+01,1.469165921659600638e-01
2.900000000000000000e+01,5.700000000000000000e+01,1.455367153159925486e-01
5.000000000000000000e+01,5.800000000000000000e+01,4.033540436093786125e-02
3.400000000000000000e+01,5.900000000000000000e+01,1.909342112802077385e-01
4.200000000000000000e+01,6.000000000000000000e+01,1.650787929303755563e-01
4.500000000000000000e+01,6.100000000000000000e+01,4.123843439613450457e-02
4.700000000000000000e+01,6.200000000000000000e+01,5.979736781599766932e-02
3.400000000000000000e+01,6.300000000000000000e+01,6.680332463633034679e-02
5.700000000000000000e+01,6.400000000000000000e+01,1.984944813327199908e-01
4.200000000000000000e+01,6.500000000000000000e+01,9.073058899155395096e-02
6.400000000000000000e+01,6.600000000000000000e+01,2.632023743818825631e-02
6.600000000000000000e+01,6.700000000000000000e+01,1.292964296613687697e-02
4.200000000000000000e+01,6.800000000000000000e+01,5.131214832357669509e-02
4.900000000000000000e+01,6.900000000000000000e+01,2.718056836188481595e-02
6.000000000000000000e+01,7.000000000000000000e+01,2.751151259838725480e-02
4.600000000000000000e+01,7.100000000000000000e+01,2.692069830017281701e-02
6.300000000000000000e+01,7.200000000000000000e+01,5.201580391667299380e-02
3.400000000000000000e+01,7.300000000000000000e+01,6.028395308329199953e-02
6.200000000000000000e+01,7.400000000000000000e+01,3.564097928008876787e-02
7.400000000000000000e+01,7.500000000000000000e+01,1.134155555253719000e-01
3.600000000000000000e+01,7.600000000000000000e+01,4.018200452282683771e-02
6.500000000000000000e+01,7.700000000000000000e+01,2.985021726382645554e-02
7.100000000000000000e+01,7.800000000000000000e+01,3.765561819929907905e-02
5.200000000000000000e+01,7.900000000000000000e+01,9.259550320668077927e-02
3.100000000000000000e+01,8.000000000000000000e+01,8.104530340643037456e-02
2.400000000000000000e+01,8.100000000000000000e+01,4.102222724298884571e-02
7.200000000000000000e+01,8.200000000000000000e+01,6.343834097333263256e-02
8.000000000000000000e+01,8.300000000000000000e+01,7.090591407567610471e-02
6.600000000000000000e+01,8.400000000000000000e+01,1.034603155434895422e-01
5.400000000000000000e+01,8.500000000000000000e+01,3.544338768375505239e-02
6.000000000000000000e+01,8.600000000000000000e+01,1.861133854046304881e-01
4.800000000000000000e+01,8.700000000000000000e+01,6.768078950831249441e-02
4.700000000000000000e+01,8.800000000000000000e+01,4.670072289940407212e-02
7.900000000000000000e+01,8.900000000000000000e+01,6.540229650927786853e-02
5.600000000000000000e+01,9.000000000000000000e+01,4.976784025241136333e-02
7.500000000000000000e+01,9.100000000000000000e+01,1.532083084529065609e-01
6.000000000000000000e+00,9.200000000000000000e+01,5.023828658696909144e-02
7.500000000000000000e+01,9.300000000000000000e+01,4.570233140632595087e-02
1.300000000000000000e+01,9.400000000000000000e+01,2.780057635823144496e-02
9.300000000000000000e+01,9.500000000000000000e+01,4.825601035740324785e-02
6.800000000000000000e+01,9.600000000000000000e+01,8.180684918049740961e-02
8.300000000000000000e+01,9.700000000000000000e+01,5.218759106354064342e-02
8.600000000000000000e+01,9.800000000000000000e+01,1.729966140246414763e-01
9.800000000000000000e+01,9.800000000000000000e+01,7.544452929748700354e-02
