5.600000000000000000e+01,-1.436288606759824615e-01,-1.396595551225765508e-01
5.700000000000000000e+01,-7.212008687982712773e-02,-1.701711414100602893e-01
5.800000000000000000e+01,-2.433433866891291375e-01,-3.560067006399855183e-01
5.900000000000000000e+01,5.916374031652393839e-02,-8.944638744858163237e-02
6.000000000000000000e+01,-4.258194205028001389e-01,-1.826245766520923630e-01
6.100000000000000000e+01,2.770385717093781786e-02,-1.562716622385887932e-01
6.200000000000000000e+01,-7.098480593965228458e-02,-3.012359955909092446e-01
6.300000000000000000e+01,-3.805859351550711089e-02,-1.185518829376715488e-01
6.400000000000000000e+01,-1.960632825732102624e-01,-4.716502876791371368e-01
6.500000000000000000e+01,-8.225374492982701069e-02,-1.979941079911671786e-01
6.600000000000000000e+01,-4.062054508789914586e-01,-8.665174566461003591e-02
6.700000000000000000e+01,-4.052170411950897222e-01,-1.457894594220316420e-01
6.800000000000000000e+01,-1.635207853900651487e-01,-6.323209454239536731e-02
6.900000000000000000e+01,-4.050823877309969179e-01,-2.211169827113892428e-01
7.000000000000000000e+01,7.218250167154138808e-02,-1.010642517128432227e-01
7.100000000000000000e+01,-9.759215302033408257e-02,-2.491231553706969581e-01
7.200000000000000000e+01,-2.994730706549902921e-02,-2.298041418309936801e-01
7.300000000000000000e+01,-1.215003632702413294e-01,-2.612711649748676868e-01
7.400000000000000000e+01,-1.753854693028629730e-01,-1.048306838650038264e-01
7.500000000000000000e+01,-4.686197533922210057e-01,-3.788911408234725831e-01
7.600000000000000000e+01,-1.000032708729330921e-01,-3.429820416660678273e-03
7.700000000000000000e+01,-1.049764694301768553e-01,3.783537429993932832e-03
7.800000000000000000e+01,-3.173185222066277067e-02,-2.133422854065840091e-01
7.900000000000000000e+01,6.141435386058613499e-02,-1.418661162962504552e-01
8.000000000000000000e+01,-4.842425025652795090e-01,-3.487869873105310381e-01
8.100000000000000000e+01,-2.594121121435924993e-01,-8.948607041191047884e-02
8.200000000000000000e+01,1.560026057563907997e-01,-1.446023582944210850e-01
8.300000000000000000e+01,-2.281059493950313155e-01,-3.678894876392542201e-01
8.400000000000000000e+01,-1.612737604927254598e-01,-2.730520033045313877e-01
8.500000000000000000e+01,-1.221564271201919238e-01,-1.611461792402211213e-01
8.600000000000000000e+01,-4.157721938929875849e-01,-9.768349390896469142e-02
8.700000000000000000e+01,5.844157756017420713e-02,-1.034008269823047943e-01
8.800000000000000000e+01,-3.772539176830814189e-01,-1.288030952834874898e-01
8.900000000000000000e+01,-4.851166204423372208e-01,-1.360032165371687363e-01
9.000000000000000000e+01,-1.532932536695619241e-01,-1.212676661455402982e-02
9.100000000000000000e+01,-2.452417445028720056e-01,-3.228495044064354502e-01
9.200000000000000000e+01,-3.061063414902976398e-01,-3.983003390879906180e-01
9.300000000000000000e+01,-3.742598001914368977e-01,-6.150150769526951944e-02
9.400000000000000000e+01,-1.939915624505426095e-01,-8.034587013989030746e-02
9.500000000000000000e+01,-1.993363227295542051e-01,5.315421342230897128e-02
9.600000000000000000e+01,-2.130170344272859229e-01,-3.090528525088496181e-01
9.700000000000000000e+01,1.135155215969569920e-01,-1.935701784632214428e-01
9.800000000000000000e+01,-4.780125569112744222e-01,-1.292032859534847367e-01
9.900000000000000000e+01,-4.622755223218281140e-01,-2.383046838517608457e-01
1.000000000000000000e+02,-2.403542291060514202e-01,-4.358557642086027251e-01
1.010000000000000000e+02,1.747594525846952740e-01,-1.503517446571587812e-01
1.020000000000000000e+02,-4.831941632317991453e-01,-8.320011649424730038e-02
1.030000000000000000e+02,-4.436261850082176550e-01,-4.815986780281386603e-01
1.040000000000000000e+02,-3.424029326175140886e-01,-4.252370856786508169e-02
1.050000000000000000e+02,-1.086408364863886700e-01,6.023217986230022802e-02
1.060000000000000000e+02,-4.607172170597247929e-01,-2.044604278493706295e-01
1.070000000000000000e+02,-2.442165971938209390e-01,-1.651653429775667981e-02
1.080000000000000000e+02,-2.218734718788439864e-02,-2.592643795591664801e-01
1.090000000000000000e+02,-6.749608554901581625e-02,-9.651506273937837665e-02
1.100000000000000000e+02,-1.755038553285171998e-01,1.223152869717919478e-01
1.110000000000000000e+02,-3.677785294119413351e-01,-4.946149091982695589e-01
1.120000000000000000e+02,-3.718039270831192677e-01,5.006652370299524701e-02
1.130000000000000000e+02,-1.803559922908425373e-01,1.933913482948025342e-01
1.140000000000000000e+02,-3.664229167277915922e-01,6.100011414209771665e-02
1.150000000000000000e+02,-3.741966914104335462e-01,-3.449272439566974935e-02
1.160000000000000000e+02,-4.154709477447122712e-01,-2.511385694630391408e-02
1.170000000000000000e+02,-4.186421050214763073e-01,1.119611723677711446e-01
1.180000000000000000e+02,-2.552901892660952576e-01,1.200585467603826340e-01
1.190000000000000000e+02,-1.815181381762550616e-01,-2.334332911365914476e-01
1.200000000000000000e+02,-1.550322576581020240e-01,-2.586350220072726747e-01
1.210000000000000000e+02,-1.190243895319154643e-01,9.521595326684184624e-02
1.220000000000000000e+02,-4.090583048802992616e-01,-9.848047083212541075e-02
1.230000000000000000e+02,-2.862312705058150941e-01,-7.227930531984777529e-02
1.240000000000000000e+02,-3.163854283868089423e-01,-4.967549311132464229e-01
1.250000000000000000e+02,-2.454133729049537971e-01,-7.469612978306627848e-02
1.260000000000000000e+02,-4.255246117873348610e-01,-5.922470291199743997e-02
1.270000000000000000e+02,-2.533782878909371927e-01,2.059622398352730643e-01
1.280000000000000000e+02,-3.770690612355303561e-01,6.525820355898737102e-02
1.290000000000000000e+02,-3.605482176373032144e-01,1.076361336100356558e-01
1.300000000000000000e+02,1.369878986696627665e-01,-8.017465202029766536e-02
1.310000000000000000e+02,-1.581036562831772962e-01,-9.226464704261155836e-02
1.320000000000000000e+02,-1.915634572961772419e-01,1.500365751506435030e-01
1.330000000000000000e+02,1.187915522332004814e-01,-2.165879136238835212e-03
1.340000000000000000e+02,-1.416075085794438193e-02,-2.193812708802041489e-01
1.350000000000000000e+02,1.919853914045649423e-01,-2.237319389784364621e-02
1.360000000000000000e+02,1.361154442326161229e-01,5.652698708457026822e-02
1.370000000000000000e+02,-3.831700709744872979e-01,-4.904830236090844675e-01
1.380000000000000000e+02,-1.383526847850968799e-02,-2.266471441486007099e-01
1.390000000000000000e+02,-4.855279689172341540e-01,1.214079988462547499e-01
1.400000000000000000e+02,1.058298585361465705e-01,1.464546335139393918e-01
1.410000000000000000e+02,-2.874314668792262717e-01,-3.159326273723468415e-01
1.420000000000000000e+02,-1.252304226782319785e-01,-1.834213946152463137e-01
1.430000000000000000e+02,-1.596130878557907029e-01,1.155702485247729339e-01
1.440000000000000000e+02,-4.141836535360816085e-01,-2.139325545141185225e-01
1.450000000000000000e+02,2.585213002262274351e-01,5.835439238598860712e-03
1.460000000000000000e+02,1.986143337450695379e-01,-1.516649430192048009e-01
1.470000000000000000e+02,-3.600280779104794160e-01,-4.112557337375582489e-01
1.480000000000000000e+02,-1.416313842301866743e-01,-2.869234959696992382e-01
1.490000000000000000e+02,1.784118195630759462e-01,-1.793161275511114816e-01
1.500000000000000000e+02,-4.224723501997290631e-01,-2.186190699944473015e-01
1.510000000000000000e+02,3.068127696154006046e-01,5.947062762045007833e-02
1.520000000000000000e+02,-2.691047095076143369e-02,-2.253822277690775144e-01
1.530000000000000000e+02,-4.503581513899190814e-01,-1.098968658338738691e-01
1.540000000000000000e+02,-1.933131729329022330e-01,-2.106389038089019894e-01
1.550000000000000000e+02,-1.009255489213167767e-01,2.298755879817324654e-01
1.560000000000000000e+02,1.735107323215828723e-01,-2.764470851573820886e-01
1.570000000000000000e+02,-1.378503444751882911e-02,-1.048799241017699391e-01
1.580000000000000000e+02,-4.795441943905259241e-01,3.354760726888206257e-02
1.590000000000000000e+02,-4.394891672605888422e-02,2.451897925215654750e-01
1.600000000000000000e+02,-2.476742729153980638e-01,-4.518851890985223774e-01
1.610000000000000000e+02,-2.725610544537465096e-01,1.954414285665173612e-01
1.620000000000000000e+02,1.445897070837559584e-01,-1.450502370172773725e-02
1.630000000000000000e+02,-4.527321412677487444e-01,-1.910013603573497698e-01
1.640000000000000000e+02,-2.007500266488600471e-01,-2.387225390543898373e-01
1.650000000000000000e+02,-4.326189176862826336e-01,-8.064402762183270346e-02
1.660000000000000000e+02,-2.735640346342088081e-01,7.316025074373533332e-02
1.670000000000000000e+02,-3.440004271077763409e-01,-3.393279484756804298e-01
1.680000000000000000e+02,-1.362490177640918176e-01,-1.811047922367693963e-01
1.690000000000000000e+02,1.145632909744972450e-01,-5.820976143723888274e-02
1.700000000000000000e+02,9.181513956517783903e-03,-1.315206494266298320e-01
1.710000000000000000e+02,3.937215038778288934e-01,4.413556089041448249e-02
1.720000000000000000e+02,4.366476965330492455e-01,1.087791130442240517e-01
1.730000000000000000e+02,-4.401062062616039050e-01,-2.540181143011565612e-01
1.740000000000000000e+02,-4.775372339674007760e-01,3.175893206567992344e-02
1.750000000000000000e+02,3.488080280976080250e-02,-1.163118140924213062e-01
1.760000000000000000e+02,-2.593972427366937339e-01,-5.620049916212394026e-02
1.770000000000000000e+02,2.219069661094118517e-01,-8.174319430487514415e-02
1.780000000000000000e+02,-5.627449814460983024e-02,3.146831341584847008e-01
1.790000000000000000e+02,1.914717505467972147e-01,-6.980322215599349400e-02
1.800000000000000000e+02,-2.989524461517238940e-01,3.809377995919294158e-03
1.810000000000000000e+02,4.016352612551318257e-01,6.675336008756882489e-02
1.820000000000000000e+02,3.951787909013227962e-01,2.952878387619017886e-02
1.830000000000000000e+02,-4.454234127876075533e-01,-4.729384506442113612e-03
1.840000000000000000e+02,-2.252527774537235183e-01,-2.061258894920531271e-02
1.850000000000000000e+02,-2.839835578067309019e-01,8.406503423704769773e-02
1.860000000000000000e+02,1.637320314722938708e-01,-1.976206676427400555e-01
1.870000000000000000e+02,1.290683939169814387e-01,4.872044563255928384e-02
1.880000000000000000e+02,1.760293002552038022e-01,1.517091467775681934e-01
1.890000000000000000e+02,2.153430670045661799e-01,1.417603765888636458e-01
1.900000000000000000e+02,-3.832743276043654168e-02,3.506322348886216078e-01
1.910000000000000000e+02,-4.816184841126049387e-01,8.259298549962368341e-02
1.920000000000000000e+02,-4.666777223033056199e-01,-2.927293077174679126e-01
1.930000000000000000e+02,3.794579874809781428e-01,-1.380349395886065755e-02
1.940000000000000000e+02,3.773112209096518566e-01,-9.988488785509919143e-02
1.950000000000000000e+02,-4.529557328779544312e-01,-2.636036675737425394e-01
1.960000000000000000e+02,-4.773794148876498999e-01,-4.494239363981422652e-02
1.970000000000000000e+02,-2.997227949510491429e-01,2.274607006607981541e-01
1.980000000000000000e+02,4.467033623591566416e-01,1.635367333833903647e-01
1.990000000000000000e+02,-2.849902437848145231e-01,-3.076020443038453012e-01
2.000000000000000000e+02,-3.374113958174508321e-01,1.241799973062812645e-01
2.010000000000000000e+02,3.743653364509280657e-02,-3.134043131459423037e-01
2.020000000000000000e+02,1.744299918996483623e-02,2.574936439803493515e-01
2.030000000000000000e+02,-2.409704482049283003e-01,-3.721423031989750108e-01
2.040000000000000000e+02,-2.364177360407841988e-01,-3.060217781843063145e-01
2.050000000000000000e+02,4.514852394915899181e-01,-1.035518035797790004e-01
2.060000000000000000e+02,5.111805032961653783e-01,-1.268989260288051479e-01
2.070000000000000000e+02,-2.498272539224447586e-01,-4.879320185362003848e-01
2.080000000000000000e+02,3.106862787354700561e-01,-1.233326913478759446e-01
2.090000000000000000e+02,-4.992909224746977515e-01,1.220011422237130549e-01
2.100000000000000000e+02,1.517822294109968384e-01,-1.890310794331824806e-01
2.110000000000000000e+02,-4.059222215469165951e-01,-6.851423665136191499e-02
2.120000000000000000e+02,2.362172219845815047e-01,-9.043407856008178758e-02
2.130000000000000000e+02,2.945112902483915107e-02,2.944824720961767284e-01
2.140000000000000000e+02,-4.760698211293389326e-01,-1.403216196572469876e-01
2.150000000000000000e+02,-9.671153950885263972e-02,-1.219824518168352023e-01
2.160000000000000000e+02,-4.490141472791432942e-01,1.813954361796763504e-01
2.170000000000000000e+02,-8.840518661380386556e-02,4.135155193894143322e-01
2.180000000000000000e+02,-2.024769116559739235e-01,-8.981919497877138836e-02
2.190000000000000000e+02,-1.508246779501013490e-01,4.838291553019403723e-01
2.200000000000000000e+02,1.593344072040541182e-01,-2.934273286705230133e-01
2.210000000000000000e+02,-4.595947273472252848e-01,-4.225716699892639316e-01
2.220000000000000000e+02,-3.950299605602621833e-01,6.181394625862446368e-02
2.230000000000000000e+02,-4.423369931080277095e-01,-2.219571721420124932e-01
2.240000000000000000e+02,1.219045279419130878e-01,-2.511895162276539528e-01
2.250000000000000000e+02,-2.792141953917143260e-01,6.357651778360218220e-02
2.260000000000000000e+02,-4.152674418295010939e-01,1.174932705431840363e-01
2.270000000000000000e+02,-3.278900366864624383e-01,-3.905523707349898288e-01
2.280000000000000000e+02,4.652400511279551898e-01,1.552507662741786643e-01
2.290000000000000000e+02,-4.146540580979978241e-01,-3.396412246402780166e-02
2.300000000000000000e+02,-3.204082949027778904e-01,1.992869180709921917e-02
2.310000000000000000e+02,2.977304702970691164e-01,3.533426518044224807e-04
2.320000000000000000e+02,-4.257075901772420234e-01,-1.348733521873038410e-01
2.330000000000000000e+02,4.745737530341755939e-01,8.231887792184899855e-02
2.340000000000000000e+02,-1.120005504698973198e-02,-1.469773017333317333e-01
2.350000000000000000e+02,1.039067805699054325e-01,-2.204541595179700941e-01
2.360000000000000000e+02,-3.732497809587716486e-01,-4.577822815504772880e-01
2.370000000000000000e+02,-2.026901051357646866e-01,1.038375687212202969e-01
2.380000000000000000e+02,-4.430427942788662810e-01,4.073474925107856137e-02
2.390000000000000000e+02,-5.823090967289723530e-02,3.837249168080448802e-01
2.400000000000000000e+02,3.803874402875861982e-01,-5.805971514235513942e-02
2.410000000000000000e+02,5.515344745432171347e-02,-8.699323717921197963e-02
2.420000000000000000e+02,-2.945109846555472588e-01,1.273014754834645990e-01
2.430000000000000000e+02,-2.400745021154439551e-01,-3.284290250656927701e-01
2.440000000000000000e+02,-1.716019959893163582e-01,1.028545286205421183e-01
2.450000000000000000e+02,-1.893354388351764506e-01,1.071207710833566029e-02
2.460000000000000000e+02,3.060278844906769713e-01,-4.254639737375159880e-02
2.470000000000000000e+02,-3.264267676960008746e-01,-9.170052566046810183e-02
2.480000000000000000e+02,-2.615788394546438855e-01,-7.215037289401576848e-02
2.490000000000000000e+02,-4.797887892968106804e-01,-1.502258086318691843e-01
2.500000000000000000e+02,3.684604457503526387e-01,1.207768960939973324e-01
2.510000000000000000e+02,6.613700905909025707e-02,-3.895099667860424941e-01
2.520000000000000000e+02,-3.332512349520036499e-01,1.166522678757447862e-01
2.530000000000000000e+02,1.965763195612473258e-01,-3.187012239511893830e-01
2.540000000000000000e+02,1.007843169200883793e-01,1.252314955723141665e-01
2.550000000000000000e+02,-4.676066449580627005e-01,1.274917157554146252e-01
2.560000000000000000e+02,1.356847772591944778e-01,1.921370001510356307e-01
2.570000000000000000e+02,-2.885480220800489271e-01,-3.736469035892583390e-01
2.580000000000000000e+02,-3.564061289413624767e-01,-4.586515484138207199e-01
2.590000000000000000e+02,1.359605173884365081e-01,-1.772187164716121366e-01
2.600000000000000000e+02,6.996362983959669712e-02,-2.101129081055029824e-01
2.610000000000000000e+02,1.950742242070480081e-01,1.844478467378103392e-01
2.620000000000000000e+02,-3.162005448420960319e-01,-8.196485931074498632e-02
2.630000000000000000e+02,5.090071665811488622e-01,1.304418551099304491e-01
2.640000000000000000e+02,1.101599024994766030e-01,-4.114438253374061438e-01
2.650000000000000000e+02,4.389190678365177956e-01,-1.279222385620232272e-02
2.660000000000000000e+02,1.603320496178750609e-02,-2.474285146451949413e-01
2.670000000000000000e+02,-1.959801587997233030e-01,-3.205615654691742478e-01
2.680000000000000000e+02,-4.454936946522767838e-01,2.800306713440559037e-01
2.690000000000000000e+02,3.548198392873821438e-01,5.076395169312808431e-02
2.700000000000000000e+02,3.767049030028857270e-02,-3.921319370060447618e-01
2.710000000000000000e+02,1.591809822353318360e-02,2.522821066423174274e-01
2.720000000000000000e+02,1.388953388723266347e-01,-3.722485609116095162e-01
2.730000000000000000e+02,-1.933461370460311524e-01,4.640939361891619486e-01
2.740000000000000000e+02,-2.196304142000957138e-01,-3.889110897414048140e-01
2.750000000000000000e+02,-4.358228009492310373e-01,1.249892320290169057e-01
2.760000000000000000e+02,-3.185116776616137013e-01,-3.244817841895658583e-01
2.770000000000000000e+02,-1.958595441518393154e-01,-4.910599384677880042e-01
2.780000000000000000e+02,4.239479154417135076e-01,1.349926791507229940e-01
2.790000000000000000e+02,4.285289241553456030e-01,-1.566213526160282754e-01
2.800000000000000000e+02,-3.275945456045351589e-01,2.771617259646925735e-01
2.810000000000000000e+02,-3.577148468941430126e-01,-4.196192667754178318e-01
2.820000000000000000e+02,1.188706334062732406e-01,-4.016041110962438321e-01
2.830000000000000000e+02,-4.493548212582957335e-01,-4.118833592238810848e-01
2.840000000000000000e+02,-2.017694835374702622e-01,1.380828737474961709e-01
2.850000000000000000e+02,-1.816860907400219549e-02,4.662980930259711387e-01
2.860000000000000000e+02,5.448453797401475729e-02,-2.963022759732011346e-01
2.870000000000000000e+02,-4.399769170229023141e-02,2.714185646569327037e-01
2.880000000000000000e+02,-2.032877665459061345e-01,-4.371693402962955610e-01
2.890000000000000000e+02,-4.838111199512584726e-01,-2.181024332608351157e-01
2.900000000000000000e+02,-1.715056741357086079e-01,-4.837795242532643702e-01
2.910000000000000000e+02,-5.798920921201722312e-02,-2.678157871872434703e-01
2.920000000000000000e+02,4.104802778789486961e-01,-1.244225994923686685e-03
2.930000000000000000e+02,-5.110845574948108538e-02,-2.440224837419592285e-01
2.940000000000000000e+02,4.558319574203805180e-01,8.897270465423634533e-02
2.950000000000000000e+02,1.095041881557785590e-01,1.666553014973979341e-01
2.960000000000000000e+02,-4.486813648408684574e-01,-1.239838178494648280e-01
2.970000000000000000e+02,1.088074643718844881e-01,-9.756077416097058697e-02
2.980000000000000000e+02,-2.234247722526979674e-01,4.486883993664508852e-01
2.990000000000000000e+02,1.626488561325762916e-01,-4.741066174369975017e-01
3.000000000000000000e+02,-1.933125207501310561e-01,-1.349022538009133076e-01
3.010000000000000000e+02,1.158361759469129781e-01,2.723388726088477041e-01
3.020000000000000000e+02,-2.778577978264528681e-01,-3.896521075754288965e-01
3.030000000000000000e+02,4.034337063317644523e-01,1.043912156397133195e-01
3.040000000000000000e+02,1.467589532123290130e-01,-1.453041897810476435e-01
3.050000000000000000e+02,-1.523783408759984970e-01,-5.398444219671821864e-02
3.060000000000000000e+02,-2.035539169848318286e-01,-1.182741628765309749e-01
3.070000000000000000e+02,1.456447884719112018e-01,-3.983332446844164432e-01
3.080000000000000000e+02,-3.844991577050237419e-01,-3.316061056045940258e-01
3.090000000000000000e+02,-4.912753460356094615e-01,2.100896354910387620e-01
3.100000000000000000e+02,4.058455564949746686e-01,2.150756515002344438e-01
3.110000000000000000e+02,4.205528917093140917e-01,2.600431216242379273e-01
3.120000000000000000e+02,3.914417885464461788e-01,2.702138245082388313e-01
3.130000000000000000e+02,9.906336048841324349e-02,2.534073305032940038e-01
3.140000000000000000e+02,-2.507991844806702897e-01,1.651548094590002957e-01
3.150000000000000000e+02,-3.318329540885058826e-01,3.724052940605827589e-01
3.160000000000000000e+02,1.201676128707329649e-01,-4.299407458010400251e-01
3.170000000000000000e+02,3.866848822818913511e-01,2.655449827794287287e-02
3.180000000000000000e+02,6.261554896109433610e-02,1.989233665728583622e-01
3.190000000000000000e+02,-2.282434809443236734e-01,-4.291695056533389452e-01
3.200000000000000000e+02,4.912032422665004727e-01,-1.285416468595407813e-01
3.210000000000000000e+02,2.508008991626723416e-01,1.052790657488802406e-01
3.220000000000000000e+02,-4.921087201220045726e-01,2.979740694324405359e-01
3.230000000000000000e+02,-1.137723464016116015e-01,-2.423546954104914830e-01
3.240000000000000000e+02,-4.424179930009219386e-01,-6.649276807495096975e-02
3.250000000000000000e+02,4.927665143757562483e-01,2.708791022846400720e-01
3.260000000000000000e+02,-2.839079544960326773e-02,4.738546567375303553e-01
3.270000000000000000e+02,2.855532190181079288e-01,-5.249642593095515952e-02
3.280000000000000000e+02,-3.819283784640589152e-01,-3.409336970415815515e-01
3.290000000000000000e+02,-3.686870761347254000e-01,2.711192088087943652e-01
3.300000000000000000e+02,-4.970032975450942025e-01,6.972398231494469911e-02
3.310000000000000000e+02,4.417170080996656312e-01,-1.162504054442273782e-01
3.320000000000000000e+02,-1.733190192373159078e-01,1.558968236084499193e-01
3.330000000000000000e+02,4.078822342943609902e-01,-5.247966415628002590e-02
3.340000000000000000e+02,-2.107546307230900862e-01,4.740866019973019041e-01
3.350000000000000000e+02,-4.243365585329449408e-01,-3.893540225577244995e-01
3.360000000000000000e+02,3.905852778597727060e-01,2.573263926896504072e-01
3.370000000000000000e+02,-2.407906423876920998e-01,-3.070811665211444774e-01
3.380000000000000000e+02,-4.162135126102671223e-01,2.115750573212104024e-01
3.390000000000000000e+02,-4.024984496945972490e-01,-4.035443891557493612e-01
3.400000000000000000e+02,1.473294832238010166e-01,1.920090116623940357e-02
3.410000000000000000e+02,4.678878229282912304e-01,1.837085925712093060e-01
3.420000000000000000e+02,-2.242579351149907030e-01,-2.752365314415168296e-01
3.430000000000000000e+02,4.576996997933884259e-01,-2.386457658168335549e-01
3.440000000000000000e+02,3.750858348758480121e-01,2.326999307766897118e-02
3.450000000000000000e+02,4.375787844715389729e-01,1.415963313866338558e-01
3.460000000000000000e+02,-3.380265463118302671e-01,2.808352096851456370e-01
3.470000000000000000e+02,-4.652826903986541085e-01,1.995449947159235737e-01
3.480000000000000000e+02,3.572566572411017827e-02,-1.695151122199108351e-01
3.490000000000000000e+02,3.922493587358105716e-01,1.714604717766177178e-02
3.500000000000000000e+02,-9.833501769437963391e-02,-1.338009873834095642e-01
3.510000000000000000e+02,2.120772393123674382e-01,8.405318664434058284e-03
3.520000000000000000e+02,3.290155519786006622e-01,6.223590894831632081e-02
3.530000000000000000e+02,-3.415956911737415558e-01,-3.265201210497468143e-01
3.540000000000000000e+02,2.982798898198978366e-01,-1.977383673135271747e-01
3.550000000000000000e+02,1.222730207839894945e-02,-3.468907988411218390e-01
3.560000000000000000e+02,-1.351056788332481995e-01,3.866577747708583868e-01
3.570000000000000000e+02,-2.002378679289560925e-01,-2.320840078504891046e-01
3.580000000000000000e+02,7.101484777421063210e-02,2.012985435420121538e-01
3.590000000000000000e+02,4.886180924521288382e-01,1.499642897887148996e-01
3.600000000000000000e+02,5.060837067674222034e-01,1.939796230174677394e-01
3.610000000000000000e+02,-3.809518823813822230e-01,1.800419544866397326e-01
3.620000000000000000e+02,3.875652511545361056e-01,2.773655326596791149e-01
3.630000000000000000e+02,-3.766137980729471479e-01,2.819605315453532768e-02
3.640000000000000000e+02,-1.376675603309668316e-01,-2.625127099026016708e-01
3.650000000000000000e+02,-4.706654260653403421e-02,2.938611157703088228e-01
3.660000000000000000e+02,-1.416617962162080580e-01,-2.459113800841572495e-01
3.670000000000000000e+02,-3.507887242732528055e-01,-9.864450879310415754e-02
3.680000000000000000e+02,-3.718343997084728181e-01,2.557120016911568205e-01
3.690000000000000000e+02,-3.702232527159262654e-01,-1.078103704269691709e-01
3.700000000000000000e+02,4.531648419025333663e-01,1.896625275996962623e-01
3.710000000000000000e+02,-1.028877260028164820e-01,-1.141989913911475307e-01
3.720000000000000000e+02,-5.760730451824680465e-03,-1.093924091899658446e-01
3.730000000000000000e+02,1.210641255137412386e-02,-3.777545150953977582e-01
3.740000000000000000e+02,-1.392388547036118585e-01,-1.012016956604185336e-01
